date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-09-25,244.2,199.8,225.0,0.0,225.0,9454,139185,30483696.4
2023-09-26,247.5,220.5,247.5,225.0,22.5,4797,62839,14520907.1
2023-09-27,272.2,252.4,272.0,247.5,24.5,3927,46297,12378094.8
2023-10-01,270.0,244.8,244.8,272.0,-27.19999999999999,1652,53436,13293936.5
2023-10-02,240.0,225.1,232.0,244.8,-12.800000000000011,3102,73085,16879798.0
2023-10-03,245.0,227.5,233.0,232.0,1.0,2113,50026,11951573.4
2023-10-04,241.0,230.0,234.0,233.0,1.0,1561,23887,5605752.7
2023-10-05,234.0,228.1,231.0,234.0,-3.0,1228,20058,4616570.0
2023-10-08,227.7,219.0,221.0,231.0,-10.0,1214,36803,8206275.9
2023-10-09,228.5,215.1,221.1,221.0,0.0999999999999943,1058,29630,6640688.0
2023-10-10,225.0,217.1,221.0,221.1,-0.0999999999999943,992,31543,6970530.9
2023-10-11,227.0,217.2,224.4,221.0,3.4000000000000057,1092,23622,5246862.2
2023-10-12,223.0,215.2,217.9,224.4,-6.5,1134,19981,4357846.8
2023-10-16,224.0,204.0,207.2,217.9,-10.700000000000015,1278,27787,5831420.1
2023-10-17,214.0,202.0,204.0,207.2,-3.1999999999999886,606,15790,3258972.5
2023-10-18,210.0,201.1,207.0,204.0,3.0,427,8589,1774066.8
2023-10-19,209.2,201.0,201.8,207.0,-5.199999999999989,338,15772,3218692.9
2023-10-29,201.9,193.0,194.0,201.8,-7.800000000000011,554,17340,3437660.0
2023-10-30,199.9,190.3,199.0,194.0,5.0,528,13572,2649848.4
2023-10-31,195.8,192.0,195.0,199.0,-4.0,356,7120,1378244.0
2023-11-01,197.0,191.0,194.8,195.0,-0.1999999999999886,412,7495,1448311.0
2023-11-02,192.0,184.0,186.0,194.8,-8.800000000000011,385,10813,2038719.5
2023-11-05,186.0,182.6,184.0,186.0,-2.0,335,10675,1960451.0
2023-11-06,193.9,183.1,191.7,184.0,7.699999999999989,482,10575,2001223.5
2023-11-07,197.0,187.2,194.9,191.7,3.200000000000017,349,6590,1265168.2
2023-11-08,195.8,188.5,194.0,194.9,-0.9000000000000057,252,12885,2472747.0
2023-11-09,194.0,188.0,190.0,194.0,-4.0,225,11530,2219076.0
2023-11-20,195.0,187.0,187.3,190.0,-2.6999999999999886,368,7208,1367610.4
2023-11-21,187.0,178.0,180.0,187.3,-7.300000000000011,300,7616,1387746.1
2023-11-22,193.8,175.0,193.3,180.0,13.300000000000011,491,18628,3505875.0
2023-11-23,203.0,185.9,201.5,193.3,8.199999999999989,519,19022,3739614.1
2023-11-26,210.0,195.0,204.6,201.5,3.0999999999999943,748,25307,5202803.2
2023-11-27,207.0,197.0,199.0,204.6,-5.599999999999994,524,25439,5139522.8
2023-11-28,213.2,198.0,209.0,199.0,10.0,635,17176,3503834.3
2023-11-29,213.0,200.9,200.9,209.0,-8.099999999999994,418,38005,7796264.8
2023-11-30,204.0,191.7,196.0,200.9,-4.900000000000006,371,14706,2886357.8
2023-12-03,204.0,192.4,202.5,196.0,6.5,442,32493,6431822.0
2023-12-04,212.1,199.1,208.0,202.5,5.5,692,29146,6070721.6
2023-12-05,209.0,199.0,199.6,208.0,-8.400000000000006,356,13131,2659117.3
2023-12-06,205.0,197.1,203.9,199.6,4.300000000000011,302,10953,2215231.1
2023-12-07,216.4,199.9,210.0,203.9,6.099999999999994,685,26063,5448392.9
2023-12-10,222.0,211.6,220.0,210.0,10.0,36,4700,1036219.0
2023-12-11,223.0,210.0,216.0,220.0,-4.0,875,32962,7159772.7
2023-12-12,237.6,212.3,237.1,216.0,21.099999999999994,1217,102867,23735113.9
2023-12-13,253.9,232.0,240.0,237.1,2.9000000000000057,885,63187,15323847.9
2023-12-14,260.0,233.0,250.5,240.0,10.5,814,54694,13750088.0
2023-12-17,273.6,236.1,273.6,250.5,23.100000000000023,999,57698,15125023.5
2023-12-18,279.0,250.0,263.1,273.6,-10.5,995,89134,23273600.4
2023-12-19,270.0,248.2,266.0,263.1,2.8999999999999773,849,63387,16437451.2
2023-12-20,271.3,255.0,265.9,266.0,-0.1000000000000227,789,55329,14497792.1
2023-12-21,261.0,252.0,253.5,265.9,-12.399999999999975,651,31728,8137171.0
2023-12-24,266.2,246.0,246.0,253.5,-7.5,887,49397,12625715.0
2023-12-27,270.6,246.0,270.6,246.0,24.600000000000023,1417,118529,31752454.3
2023-12-28,297.6,276.0,297.6,270.6,27.0,1185,99132,29150876.8
2024-01-01,315.5,275.0,278.0,297.6,-19.600000000000023,1392,111911,32355614.6
2024-01-02,299.8,267.8,284.2,278.0,6.199999999999989,963,63134,17970749.4
2024-01-03,306.0,285.0,306.0,284.2,21.80000000000001,1196,69180,20540021.6
2024-01-04,315.7,294.1,299.0,306.0,-7.0,894,58207,17518937.8
2024-01-07,304.0,285.0,287.9,299.0,-11.100000000000025,659,43733,12655234.3
2024-01-08,302.7,280.0,299.9,287.9,12.0,884,57747,16794421.5
2024-01-09,305.9,284.0,287.7,299.9,-12.199999999999989,927,67801,20125560.3
2024-01-10,292.0,282.0,285.0,287.7,-2.6999999999999886,510,24523,7015093.5
2024-01-11,313.5,282.4,312.3,285.0,27.30000000000001,970,81998,24746703.0
2024-01-14,333.5,307.3,324.0,312.3,11.699999999999989,950,66577,21727823.0
2024-01-16,334.6,318.0,320.0,324.0,-4.0,888,58820,19124378.7
2024-01-17,320.0,290.0,297.0,320.0,-23.0,1057,80462,24489221.9
2024-01-18,319.0,286.5,305.0,297.0,8.0,1189,39152,11671048.7
2024-01-21,315.0,299.0,313.9,305.0,8.899999999999977,1046,47645,14566931.1
2024-01-22,307.7,292.5,300.0,313.9,-13.899999999999975,763,32511,9724127.0
2024-01-23,298.0,288.3,297.0,300.0,-3.0,587,22033,6454452.6
2024-01-24,302.9,287.0,291.0,297.0,-6.0,471,16449,4783325.5
2024-01-25,296.0,280.3,289.6,291.0,-1.3999999999999773,575,22221,6357500.8
2024-01-28,296.8,284.4,294.3,289.6,4.699999999999989,587,15880,4620735.5
2024-01-29,305.0,294.1,303.0,294.3,8.699999999999989,793,41843,12595464.2
2024-01-30,309.0,298.0,305.2,303.0,2.1999999999999886,804,27835,8494865.3
2024-01-31,311.2,278.0,299.0,305.2,-6.199999999999989,534,38390,11396221.5
2024-02-01,294.0,283.5,287.0,299.0,-12.0,373,27844,7974170.7
2024-02-04,288.0,275.8,280.2,287.0,-6.800000000000011,366,17025,4802093.1
