date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-05-07,294.9,251.0,255.0,0.0,255.0,3996,73692,18976103.2
2023-05-08,270.3,237.0,256.1,255.0,1.1000000000000227,2159,24595,6252181.2
2023-05-09,261.1,247.0,258.3,256.1,2.1999999999999886,1096,10970,2787323.0
2023-05-10,255.0,246.2,253.0,258.3,-5.300000000000011,698,9415,2353939.5
2023-05-11,253.0,243.1,249.9,253.0,-3.0999999999999943,624,7708,1891467.2
2023-05-14,246.0,235.0,238.7,249.9,-11.200000000000015,604,13746,3300644.4
2023-05-15,249.0,230.0,240.0,238.7,1.3000000000000114,657,14233,3395733.1
2023-05-16,244.0,232.0,243.0,240.0,3.0,556,8788,2089577.0
2023-05-17,250.2,239.0,249.8,243.0,6.800000000000011,586,10005,2455437.0
2023-05-18,263.0,244.0,258.0,249.8,8.199999999999989,587,14308,3654576.0
2023-05-21,260.9,245.1,251.0,258.0,-7.0,471,15445,3953141.1
2023-05-22,255.0,243.1,250.0,251.0,-1.0,411,6560,1630656.0
2023-05-23,263.0,250.0,261.2,250.0,11.199999999999989,412,10517,2730466.0
2023-05-24,265.0,254.1,258.7,261.2,-2.5,335,10570,2737300.0
2023-05-28,263.0,247.0,254.9,258.7,-3.799999999999983,553,17735,4553345.5
2023-05-30,252.0,241.8,249.9,254.9,-5.0,354,6643,1640302.2
2023-05-31,249.9,238.2,240.0,249.9,-9.900000000000006,243,6030,1454388.0
2023-06-01,246.5,235.6,241.0,240.0,1.0,288,7970,1918198.0
2023-06-04,259.7,241.0,255.0,241.0,14.0,383,7010,1763672.8
2023-06-05,265.2,250.1,261.0,255.0,6.0,543,18629,4846589.8
2023-06-06,273.0,256.1,272.5,261.0,11.5,553,13624,3634185.0
2023-06-07,291.0,271.0,282.0,272.5,9.5,699,27982,7932441.6
2023-06-08,291.3,274.1,290.1,282.0,8.100000000000023,577,29302,8339850.3
2023-06-11,316.0,285.0,314.0,290.1,23.899999999999977,1139,24922,7569670.6
2023-06-12,333.3,307.0,323.0,314.0,9.0,1171,31893,10170604.5
2023-06-13,323.0,311.0,321.0,323.0,-2.0,830,21335,6767304.6
2023-06-14,333.5,312.0,319.9,321.0,-1.1000000000000227,914,26479,8561686.9
2023-06-15,330.0,313.0,330.0,319.9,10.100000000000025,775,25769,8236961.2
2023-06-18,330.0,317.0,320.8,330.0,-9.199999999999989,530,13336,4294104.0
2023-06-19,351.0,318.0,350.0,320.8,29.19999999999999,769,38594,12863538.0
2023-06-20,350.0,321.0,330.0,350.0,-20.0,336,11641,3893852.0
2023-06-21,333.0,316.2,320.0,330.0,-10.0,591,16412,5337129.0
2023-06-22,326.4,303.0,317.0,320.0,-3.0,445,15147,4806997.7
2023-06-25,320.0,291.0,310.0,317.0,-7.0,583,25017,7627580.5
2023-06-26,316.2,299.0,302.0,310.0,-8.0,359,7946,2430234.6
2023-06-27,330.0,284.2,315.5,302.0,13.5,498,20301,6096670.0
2023-06-28,319.2,296.5,297.0,315.5,-18.5,378,14835,4564879.5
2023-07-02,308.0,287.7,287.7,297.0,-9.300000000000011,407,8435,2480656.5
2023-07-03,295.0,279.0,279.0,287.7,-8.699999999999989,321,8954,2562999.7
2023-07-04,291.0,274.1,287.6,279.0,8.600000000000023,321,9685,2724554.5
2023-07-05,288.0,280.3,284.0,287.6,-3.6000000000000227,255,8855,2506907.0
2023-07-06,281.0,270.0,275.0,284.0,-9.0,323,11735,3254368.0
2023-07-09,280.5,270.0,275.0,275.0,0.0,375,5300,1447315.0
2023-07-10,280.0,262.0,271.3,275.0,-3.6999999999999886,336,16245,4347826.0
2023-07-11,280.4,266.1,270.0,271.3,-1.3000000000000114,310,17366,4720890.0
2023-07-12,290.0,265.1,290.0,270.0,20.0,321,7750,2176984.0
2023-07-13,295.8,274.5,290.0,290.0,0.0,301,5278,1488860.0
2023-07-16,294.0,271.5,273.1,290.0,-16.899999999999977,264,6195,1696782.0
2023-07-17,282.0,269.0,280.0,273.1,6.899999999999977,287,5012,1370765.0
2023-07-18,295.0,270.1,278.0,280.0,-2.0,263,10672,2939117.5
2023-07-19,275.0,267.2,274.9,278.0,-3.1000000000000227,225,5159,1400124.6
2023-07-20,279.0,262.7,278.9,274.9,4.0,241,11582,3095052.0
2023-07-23,281.5,263.3,273.2,278.9,-5.699999999999989,312,7385,2019884.0
2023-07-24,288.2,273.2,282.0,273.2,8.800000000000011,387,16101,4546060.7
2023-07-25,291.0,273.2,279.0,282.0,-3.0,262,8164,2276822.0
2023-07-26,284.0,268.2,270.1,279.0,-8.899999999999977,182,7457,2025640.7
2023-07-27,281.0,261.2,270.0,270.1,-0.1000000000000227,178,6328,1689927.0
2023-07-30,270.0,260.0,263.9,270.0,-6.100000000000023,174,7404,1937238.4
2023-07-31,264.9,260.0,263.0,263.9,-0.8999999999999773,197,2880,754294.0
2023-08-01,265.2,253.2,258.3,263.0,-4.699999999999989,194,4370,1135416.0
2023-08-02,267.0,252.0,267.0,258.3,8.699999999999989,220,4394,1126803.3
2023-08-03,268.2,253.8,267.9,267.0,0.8999999999999773,234,5040,1316942.0
2023-08-06,264.0,250.0,254.7,267.9,-13.199999999999989,257,8227,2093500.0
2023-08-07,270.0,245.0,255.0,254.7,0.3000000000000113,317,4400,1118463.0
2023-08-08,255.0,250.0,250.2,255.0,-4.800000000000011,318,5301,1328396.0
2023-08-09,270.3,242.1,270.0,250.2,19.80000000000001,307,5765,1461666.0
2023-08-10,275.0,255.1,271.0,270.0,1.0,239,5835,1524077.0
2023-08-13,265.6,250.1,253.3,271.0,-17.69999999999999,292,3110,792140.0
2023-08-14,257.0,249.0,256.8,253.3,3.5,320,4070,1029656.0
2023-08-15,267.1,247.0,254.0,256.8,-2.800000000000012,283,10665,2675389.0
2023-08-16,259.0,235.3,250.1,254.0,-3.9000000000000057,138,3160,792302.0
2023-08-17,270.6,239.9,242.0,250.1,-8.099999999999994,204,7278,1781826.6
2023-08-20,259.8,237.2,243.0,242.0,1.0,230,7160,1729740.0
2023-08-21,251.8,235.0,239.9,243.0,-3.0999999999999943,188,4840,1166438.0
2023-08-22,260.1,230.7,260.1,239.9,20.200000000000017,208,5250,1256105.0
2023-08-23,258.7,241.0,253.8,260.1,-6.300000000000011,205,6450,1623602.2
2023-08-24,270.0,242.0,269.0,253.8,15.199999999999989,216,5812,1444351.0
2023-08-27,263.7,242.1,243.1,269.0,-25.90000000000001,204,5371,1307023.4
2023-08-28,247.8,238.0,238.2,243.1,-4.900000000000006,157,3110,745969.0
2023-08-29,239.4,234.0,234.3,238.2,-3.899999999999977,163,4165,979064.5
2023-08-30,239.0,230.5,230.5,234.3,-3.8000000000000114,170,3036,708976.6
2023-09-03,235.0,225.0,225.0,230.5,-5.5,167,2000,459339.0
2023-09-04,239.1,221.2,234.0,225.0,9.0,196,2880,660323.0
2023-09-05,238.0,220.0,237.9,234.0,3.9000000000000057,125,1657,375544.2
2023-09-07,236.9,221.0,226.8,237.9,-11.099999999999994,117,3595,810535.1
2023-09-10,231.5,219.4,223.0,226.8,-3.8000000000000114,174,2870,643506.0
2023-09-11,244.0,219.0,236.0,223.0,13.0,207,4660,1075247.0
2023-09-12,231.3,223.0,227.0,236.0,-9.0,99,1435,325464.5
2023-09-13,240.8,223.1,233.0,227.0,6.0,161,5620,1308232.2
2023-09-17,228.4,220.5,223.7,233.0,-9.300000000000011,117,1970,440956.0
2023-09-18,228.1,217.1,227.3,223.7,3.6000000000000227,117,1930,430759.0
2023-09-19,240.3,222.2,235.0,227.3,7.699999999999989,173,2960,682040.0
2023-09-21,258.0,235.0,250.0,235.0,15.0,411,14671,3628272.3
2023-09-24,265.3,237.1,252.0,250.0,2.0,292,11500,2860948.1
2023-09-25,262.1,239.7,256.0,252.0,4.0,242,10626,2701721.5
2023-09-26,269.0,251.0,265.0,256.0,9.0,339,13210,3438783.0
2023-09-27,261.0,251.1,256.0,265.0,-9.0,195,11645,2977804.5
2023-10-01,252.0,241.0,249.0,256.0,-7.0,232,11593,2874047.6
2023-10-02,250.0,235.2,243.3,249.0,-5.699999999999989,208,3167,775630.0
2023-10-03,245.0,239.1,242.9,243.3,-0.4000000000000057,180,4918,1185621.0
2023-10-04,247.0,238.1,244.4,242.9,1.5,221,4260,1041521.0
2023-10-05,260.0,240.1,247.0,244.4,2.5999999999999943,272,8490,2135251.0
2023-10-08,247.0,230.1,243.0,247.0,-4.0,210,7293,1725505.0
2023-10-09,243.7,232.0,239.9,243.0,-3.0999999999999943,144,3365,798178.0
2023-10-10,240.0,235.4,235.5,239.9,-4.400000000000006,145,3175,752360.5
2023-10-11,239.8,230.8,238.0,235.5,2.5,145,3530,837113.0
2023-10-12,238.0,229.3,232.0,238.0,-6.0,163,2182,505388.0
2023-10-16,230.0,221.0,229.9,232.0,-2.0999999999999943,200,7740,1737956.0
2023-10-17,230.0,219.1,226.4,229.9,-3.5,115,4055,918883.0
2023-10-18,232.8,222.1,232.8,226.4,6.400000000000006,94,3345,764401.0
2023-10-19,241.0,223.2,234.0,232.8,1.1999999999999886,62,1454,331983.0
2023-10-29,231.0,220.6,231.0,234.0,-3.0,92,3515,786191.0
2023-10-30,228.0,217.5,225.7,231.0,-5.300000000000011,91,1440,321870.0
2023-10-31,225.0,217.3,222.0,225.7,-3.6999999999999886,90,3381,750705.0
2023-11-01,228.4,219.0,223.0,222.0,1.0,93,2270,502218.0
2023-11-02,223.0,218.7,219.0,223.0,-4.0,100,1650,362588.0
2023-11-05,221.0,213.1,217.0,219.0,-2.0,116,2239,485999.5
2023-11-06,238.0,214.0,221.0,217.0,4.0,127,3000,661877.0
2023-11-07,225.4,217.1,223.7,221.0,2.6999999999999886,78,1920,422256.0
